method,n_samples,jsonl_basename,stream_laal_nca,stream_laal_ca,long_yaal_nca,long_yaal_ca,bleu,chrf_pp,comet_xl
rambr_chrf,8,mbr_rambr_chrf_n8_seg1280,NA,NA,3.3759715,6.2213416,27.04592124467343,56.71376241983066,0.8036076802378281
rambr_chrf,16,mbr_rambr_chrf_n16_seg1280,NA,NA,3.4252567,8.0628011,26.793618191246996,56.77191512816763,0.8105073657571378
prunembr_xcomet,8,mbr_prunembr_xcomet_n8_seg1280,NA,NA,3.4640347,5.9795839,28.27385728565238,57.15381545935961,0.823836912958222
prunembr_xcomet,16,mbr_prunembr_xcomet_n16_seg1280,NA,NA,3.4902213,8.239672,27.688398407422422,56.851379466778404,0.8363917702410975
prunembr_xcomet,32,mbr_prunembr_xcomet_n32_seg1280,NA,NA,3.4788375,9.449415,26.591635870184003,56.57102043846183,0.83728835091759
rerank_kiwi,8,mbr_rerank_kiwi_n8_seg1280,NA,NA,3.5194587999999998,5.970738,26.966674233812434,56.2511064705264,0.8273789313359138
rerank_kiwi,16,mbr_rerank_kiwi_n16_seg1280,NA,NA,3.5208044,7.3782004,27.351442345599292,56.48491450013597,0.8337107056544887
